trip_id,stationary_df_lat,stationary_df_lng,pooling_df_lat,pooling_df_lng,distance_km
234182e5ddb6b38468026cb61ca1e73c83898252b3a948f4e87b8d122b797c77,31.96,35.857,31.961,35.857,0.11119492664426892
2349b4238fb0594081240ae7c56eb9af90577ad340acb8aad23a874e40329514,31.974,35.847,31.975,35.848,0.1458132064366127
23872d7c0140d15d7e555779215064a2fd635e83c935498a081d803f49b48ed7,31.972,35.886,31.958,35.867,2.3740159379086916
238b75ebc1b314da25ee0b9dd66303087dc1d4577ef46dcea61cb1624642ca71,31.994,35.859,31.994,35.858,0.09430481586852507
239e85769df0a310be4f196c4ba7d6ddf9847344da6b2ffeb2f622c85628427d,31.95,35.884,31.949,35.884,0.11119492664426892
23b4bcdcd12eed184c4a651fd8a4cd2e60cd2b48d1f13b1bd2318c992f5b17ca,31.988,35.845,31.974,35.847,1.5681163132609157
23d87368801f7d3b685306d7d2ebcbcb8c6db6daeb38470cd5904d0e52eb163f,31.974,35.883,31.983,35.866,1.8901243266909966
23f53633b93844a8231bbc5634d933507d4c573f97dae0f538ebfae271e575e2,31.978,35.891,31.974,35.883,0.8759165827732399
244156f4b53e852907491e2ce09940e6e78d2044ef9a49decfdead534bf8a93a,31.971,35.868,31.955,35.855,2.1608479493857415
24567c34304bfd4981b7781780ab5200bdf06f56ea6fcee44440cec73035b12e,31.999,35.867,31.999,35.866,0.09429967425185991
245b665ff12783f343494c4a87b3fd77be81200d8c2a4c2d93a18cfc1098d498,31.956,35.928,31.958,35.926,0.2916496765048289
24e2e8c475a7a9cb06ff1bc57bd4f73bfa2351e766b8235d21920eb483933156,31.989,35.848,31.988,35.848,0.11119492664497624
24f47ed922e399de47cab035d9eac40577731ef307941ce25e8790e4be738996,31.959,35.868,31.957,35.867,0.2415732285846214
2516b0e6ff1e59f234e86cb847b2096e34a4a271366e07a1bae2d8ab93221495,31.965,35.904,31.965,35.905,0.09433462307343304
252fefe8618740e332a3468e5289c94591dac0c5f32208d90fad13169351ae19,32.024,35.876,32.025,35.876,0.11119492664426892
2561cff32fbd3bae9e16471f423ba2ec932e826863b234f7159d3cae1f2a8fe1,31.975,35.856,31.976,35.856,0.11119492664426892
2592951edc84cb5bfdf3d94b177ef002abfb93a56ec66947880a32ffaf453398,31.974,35.886,31.958,35.868,2.459366541463244
25acc7f6c94239779605af232a3d69a2f8544f320c83a779b8c93d00620fe16f,31.971,35.862,31.964,35.864,0.8009028778476581
25dffac23fa0e15b06666d361a271206ab76eb70ca8c6a426570f28be569fd4f,31.988,35.867,31.988,35.868,0.09431098485849294
260ca68fbc40f029eab1af460d9c518596f11c0e63f0285d48e58b1374633206,32.009,35.882,31.956,35.883,5.894085783610859
262b3ad9d43fef3135949f5b1cfbd00a3e1e8bb4ffe0792c383a6245fcf81d36,32.011,35.871,32.035,35.888,3.1129423011094235
26781dec1ca99362cc0e145cdba66d16da222b25fdf0249d01d16edcc1b2f4aa,31.954,35.885,31.948,35.892,0.9387759130136532
26a0720ada32fa42d5b5d3c171da9efcc85544301356691aa83b323228d979ee,32.005,35.885,31.961,35.878,4.936920949959033
26d29df242a11864edcb042fdcf0e4e499da15b448fbc9e9d302e191e88b2fdb,31.988,35.867,31.988,35.866,0.09431098485789302
26e77503f7e0c0826c2213da5fda13173a27b5e4be573cd9df996a471cda9040,31.999,35.917,31.994,35.922,0.728992886418269
26eb760122441cc1f8be0284137a18efd87a51ec7cee7aaa3caf2d3a8a1d4e48,31.908,35.844,31.994,35.921,12.009363431371597
26f3b55aa5abc595df0ea27879935a517bbf5346f08d8714ce786f12cf597d74,32.003,35.939,32.003,35.94,0.09429556044242984
270a2ba1b9e6ee3934df19319b36167839ba4548ee442561f4b519f48e5a01cf,31.994,35.86,31.977,35.843,2.4787001674962603
272ec3fa2142cfcca3e68775b94bd9965e7b9d7a6acd671a3cfbc5e9f699a45f,32.029,35.868,32.029,35.869,0.09426880947964339
2734b4c9464a6f6c23f265e5b8c9ba18d8be3ba1e6e0f6acb67673f8d36cb355,31.975,35.852,31.975,35.851,0.09432434745602984
274f1daa4df9a77f6788b537f2b18798ea4022370d1cfa175cefdde7f909b19a,31.941,35.884,31.941,35.885,0.09435927283032941
2750c91d2684f151c57001bc14412e4140887090c440d3c81f3c9cc7750daf14,31.94,35.861,31.984,35.866,4.915261693465835
27548491d2ae5fc1d55d867282e38b47bc644c33e3921c0549c4194afc108305,31.975,35.851,31.975,35.852,0.09432434745602984
276a4aa5e9919275e576e185833a9bef2cff6aed651ad007f23f7159db2536b8,31.956,35.864,31.957,35.864,0.11119492664426892
279df35d479c381267016c62bab071fc71b1490380893d7c19055494aaf2c19a,32.0,35.916,32.003,35.94,2.2875835141433982
27b5dc6f57b0843860316dc3be389fc4dbe3c3c3e4bbf12587ae50a3661d16f0,32.009,35.96,31.971,35.914,6.05591748296941
2811f7743c8ba6fb3f798df70f781482fc941f0c8660186f643ae15568826bf8,31.95,35.872,31.95,35.873,0.09435003111144578
2829ae388cdd68690432b64b0c601d53556b2896a879907aa8db64fd3aa05757,31.956,35.855,31.957,35.855,0.11119492664426892
283bfa3d7a92cef0ab8937a5ab0c25d0c559f007eabc124713985aaea693c5b6,31.908,35.855,31.941,35.884,4.577708137412262
28453c403b2d98d3faeeb091c072ea6d2f03eb31ad1043c1162125387e30c5b6,31.941,35.882,31.94,35.883,0.14583580136973331
284f800de45e11ff1ef26d67621c0d264e8225cf37995e1b5690ca110455667c,31.964,35.902,31.964,35.905,0.2830069514239388
287f6e3c18462a70291914a7b5e66c770ee7de8e05a9ed3c3a4706ced8144569,31.952,35.888,31.948,35.892,0.5833179589007261
288482ff4b4347e8d31c3cdf4a9b5f6e6ea78f2dfdcf409cba81c3752ca5e228,32.031,35.875,32.029,35.869,0.607756665594877
28eaec6c6e8ce1b3e9ee64e2c25a490d27ea866c64ed4c004e80c42c9a7d0f3c,31.966,35.96,31.952,35.934,2.905155668116505
28ee6ec6c2f2d4b69b93b1311d32dba94199834d2d0356556560dd97de4ab4b6,31.97,35.914,31.971,35.914,0.11119492664426892
2932733d5327fb424ce132545997ecb6a9cf53bcbac1273bcea5a958998b833a,31.96,35.869,31.958,35.868,0.24157282742066682
2978c17b1312b16a50a33346b826e8251e9c1bf525ae936c73a97e8e01739b6d,31.971,35.882,31.967,35.875,0.796142592062138
298f2db05bb9042a811e67e6bd32bc8b9383673faf10610d17c51193a3506d97,31.981,35.871,31.972,35.879,1.2533570580817233
29cd602ab3763fee497856e9f55ed21dc3390998c6651578de5bf4c7401e17a4,31.943,35.894,31.936,35.927,3.209714456151021
29f1ee53c9456a9823a756c9e639412898ba073dbd6773d5ef190dc75787bd86,31.967,35.909,31.97,35.919,1.0005563795136574
2a032c977ebc48317cf18718a0c31fbaffcdadd41dde37962e47613be610aecb,31.958,35.985,31.959,35.98,0.48463526185232536
2a1dbd2df043542c9afa9dab77e32eeed78f07b7acd2fbeee9f53a292b5fd3d0,31.963,35.97,31.963,35.972,0.18867335570277097
2a3379cef2afa0a99ef8f1f835d736d60711c60cecfd8d0e8273475f136f40b9,32.005,35.877,31.986,35.866,2.3536317679493663
2a354101a1277daf12e9a27b3b42887f4552f13a0f12118472ce2dc69d4b22e3,31.994,35.87,31.994,35.871,0.09430481586852507
2a502c29711e3dee3cd4f4b31a298c447296bee296073e1e3ec8cc66d4658600,31.891,35.853,31.941,35.883,6.239266141606251
2a82b874c13084543b949379c17f69732012510985eb980c63f7c07906ef5fdc,31.965,35.906,31.964,35.905,0.14581985373117304
2a8961b683399b7cc56950174c1dc231edfd3da2fe181a64d83d7efbc8315056,31.971,35.833,31.976,35.847,1.4328269124673274
2a8f10a1ea9273c246540ec3def2ecf3245312b3864c8264feef1809e771e661,31.981,35.95,31.96,35.891,6.035432134588467
2a928c6c0efdc256b70043c9670d6e5b6b241c197750c6c00fb2a232f60d8646,31.973,35.842,31.973,35.841,0.09432640280938323
2adcd9ed55fde60253eac81aa339b6d38a8804f2a4a5e591cbb8a371438d9454,31.953,35.884,31.954,35.884,0.11119492664426892
2ae9878c6223d1ad36f00756c300c9f426af8cce69449881a5b153d4596df6c9,31.958,35.877,31.973,35.841,3.7835136625722066
2af578ccd6ba3c5c2eeddfd6572e9a3b885ab66a892fe68878ee7ea41c57bbc8,31.961,35.876,31.958,35.867,0.9122422196014617
2b108d60669a39d1484d290687afca8f497a4798a2a9769ae629f7cb1aea12bc,31.94,35.883,31.941,35.883,0.11119492664426892
2b1acbecf66c4150cebe1a6d71324c8c50839fc0a463d3bed69285139d9f101b,31.845,35.884,31.949,35.928,12.287652092968651
2b282e8603a2adb3a30aeb612b94f714725a94010a9c35452adc2b9c2a9bab03,31.946,35.932,31.946,35.933,0.09435413882948093
2b2a35679eabb9a792b958865d13afe8e5d2f77307475c1c6040b365747a60f3,31.984,35.865,31.985,35.865,0.11119492664426892
2b4a88b022e7ebc91d10e1c0d4945b0392c0ab548bcc519a0d000d2a55ccb903,31.985,35.859,31.985,35.86,0.09431406896534271
2b705093e27c1960e57798db7b48fdfbe52c85f1f43d804ada534e063ab95327,31.976,35.861,31.979,35.845,1.5455768642205028
2b84638dfd87eb769a15dff8a5c052e7fd5ee896abf708959fb39630d8846a1f,31.95,35.872,31.95,35.873,0.09435003111144578
2bafa31da244b903ebc01aa22484a06f33d17a40f5dba26ffab67b0421ee8cd2,32.004,35.882,31.948,35.865,6.430060800386818
2bbcd3df9a84416de6387adfbfe9999e3a83f61a21bfbecbc357a946aa7fa04b,31.952,35.868,31.96,35.865,0.9335003156148072
2bc144f93975fd4d8ad82b71602aae8e2e486ad0982c967a9f34633149fd3bab,31.975,35.925,31.98,35.922,0.6238406632248743
2bc8781fbf29aec5aa7bb5cfec391b273efda5ede7647169f176273b63cfebed,31.983,35.838,31.974,35.847,1.3122949226791714
2bccd3e7995e73ea957211033a69a8bf52dedda81e9cd67c1a279acffa10631f,32.004,35.94,32.003,35.94,0.11119492664426892
2bd0c654b5e973ee4b7d67929c3b847596a70e83a1ca4e08721c75a2b50d156f,31.994,35.871,31.994,35.87,0.09430481586852507
2beb229a1665c543ca34888e62f10fa5fbcf6d800e2b2724e2dbf371d776a0bb,32.002,35.777,32.006,35.788,1.128581186371038
2bf3ba37d6a4a02a78a024495c5f3d14fddc3855bf8ab26cbc386f26ac3fb217,31.959,35.87,31.955,35.855,1.4833939545476924
2c04e732b8c6c68beada0f5529a0dd7ee68aea0ceb55f334c118c56db1a33ebe,31.96,35.891,31.961,35.876,1.4194507092320858
2c09313cc9fba637e3b26faac4a56cb41694d7503cd6ef1ae98fb9a01c16ed3c,32.025,35.887,32.013,35.869,2.1587845357820536
2c662e40d3d3fd7a909dcead84d71c54aa99972fe20ed64677844a78b91d0628,31.957,35.917,32.003,35.939,5.519837117876536
2d61319e56d6c699877b419224449b056fa2677120a628f32ea6ff9323e35401,31.985,35.86,31.985,35.859,0.09431406896534271
2d785d72fe4d8973df8bf346dca7d3116eeb4081ce09ec7d648a4a40cb940fb1,32.029,35.865,32.028,35.865,0.11119492664497624
2d9114a67b21ee614de0ef7f3e23f39b40801d4c5eae96f674d76a1563adbb59,31.988,35.867,31.988,35.868,0.09431098485849294
2d96b73779f57f96ebb3d72209d6b09b671e65740e718bccc58d05232320709f,31.957,35.849,31.951,35.872,2.270203784637064
2df6fa10f9ac140218aa57b0b6fda1af04da635bb9ea5246e9a9c96d08f23803,31.977,35.842,31.978,35.842,0.11119492664426892
2e0a18d23369df7fdedae34d40e86bd485dd9c12b77895dc564a270cec60a34f,31.97,35.931,31.953,35.884,4.820033375640404
2e1e4ac2682f2869305c035ea090f255d696c9831952709c814c9af7b3a04497,32.049,35.875,32.05,35.875,0.11119492664426892
2e276ebde7d3be194605db130ace68830255e4f1a01d915520ce88c80f7d1a7a,32.034,35.884,31.974,35.884,6.671695598673815
2e41f84449194bbb9064c46c71899d3bdcad1ef3625fbb4479c3a54456a8cc4b,32.029,35.87,32.029,35.869,0.09426880947964339
2e7a4b1e7b4ef03ced47bb9e5c8819b2b7a6da2e8de4420a3107b78bb077ab73,31.976,35.845,31.984,35.848,0.9334778878994663
2e7f2d2bf0f09a9b7d52721d65641a405cf73abd8a49461d68f85b2264ea170e,31.97,35.913,31.971,35.913,0.11119492664426892
2e82b65826cb44729553e85bc6cdfe121132caae51beb7111fdb164be0167618,31.997,35.846,31.997,35.847,0.09430173098542394
2e8d5d5c4d2d58834b699f60bcedfa466a6c542d33a1317a4c9f4ce302f4d5d7,32.043,35.845,31.992,35.869,6.105697810505367
2ea8e1ac2468f31aa43f51a9ed0544d8afcaf99793631387dfe3679856c61bfa,31.966,35.895,31.956,35.855,3.9339681309354404
2eb65f75f2e6f8fdfebd9b43adede834f03550fcfd44ee63d862e42035bfaa10,31.985,35.86,31.985,35.859,0.09431406896534271
2eba039aae2a3e52ddf6b1da36225b8d815631bf1cab11d53da7dbbb8986c112,31.95,35.872,31.949,35.87,0.2190260550150228
2f7d518e5a7cb9bcd223ebbaea2fd6dad837ad6daef5d5594f75b13a6c262ae5,31.986,35.928,31.958,35.867,6.542310472519434
2f8a7ea5129b02468083b4373de452d9c1222b1f5b2963b58f5262496e196d40,32.003,35.786,32.003,35.795,0.8486600437416435
2f913cdb3d7c711388ce1cf6eb43d572e497e6fbe81b5b906e857f15561bd50f,32.029,35.864,32.029,35.865,0.09426880948024305
2fa2eccf6caf7e49afb59fef1f7f0fef6fefd6bfc5f8d4694a326d8312f1e85f,32.001,35.886,31.994,35.871,1.6145318674527684
2fdd249074c6f765306c88aa46e2efaed6177388e430738940abc62aa60607f1,31.889,35.858,31.888,35.858,0.11119492664426892
2fe69e8a3607cdf96b235a8c36bd903efac54deff78ec6d3eae1cba0a7adb44d,31.994,35.87,31.995,35.871,0.14579990753587732
3042974a09e476069b0bd8f750a95c81559f735b1328ed773859a4bea00c7e6a,31.942,35.887,31.941,35.888,0.1458351370495186
304754f378894c85dda3fa0a94be8b03c2b9eeaecc388e98ec749a239cf2a183,31.994,35.858,31.995,35.859,0.14579990753587732
305dc71ad4a642963e93f2780302c06b4ab8cf20b502d50bc2facca9e3462f2f,31.974,35.899,31.98,35.865,3.275621203070013
307306b1fff981b9c67417c314229a2e03784aae86ccc8bb417fe595dd318f3f,31.952,35.905,31.964,35.904,1.3376700879913423
30ab8861e81bb198ac71cf48a36794023f7d512f246cf94d596fc8b4b8643a23,31.968,35.903,31.958,35.868,3.483992936529956
30f72e9ba2aac85154d7e427df289090fb312b1fe1b84a120ae2dc0c10207bc7,31.983,35.865,31.984,35.866,0.14580722264243848
3120d2f576f4059d2f1131c7beab37beca32f76eee2b621490f428ee40f45e5e,31.921,35.89,31.92,35.895,0.48482513015716694
31408f3565b238382755c8f08ce57e352e20677133340af3f797b899b6bdd640,31.914,35.914,31.915,35.914,0.11119492664426892
31513fccd4978601b2322cb2554584773bd5a70ee1578fd0471e3f471df932f8,31.909,35.938,31.908,35.938,0.11119492664497624
316f546e3d167224eae97f4cbe555c6bb05fc99f54d2bd305a69ea16d8a927e6,31.979,35.922,31.98,35.922,0.11119492664497624
31b94ffd4f20b72e6e5018c6091c870304b7ada05ea6dddeadae67fcaf67db01,31.956,35.909,31.941,35.884,2.888919685874669
32049fdbe025951e87557928c87bfea0a66a2db526188604916b54614a464846,31.955,35.912,31.949,35.926,1.4798030978645524
3208df39e3e00f43751200a6ff299007b453008da860512ef477b542adbd78a0,31.974,35.886,31.956,35.855,3.5437262973820594
320d612ad9d928a6246bb1dae41bbd30a77b339d88c47d6d2157c12d0306944f,31.958,35.869,31.957,35.869,0.11119492664497624
3293ab75444de64469140241f104b14ef7c0a3d186de31a0f14145e0b72d73c1,31.974,35.893,31.974,35.894,0.0943253751470731
32eef18b3a44691613fef7ffb4e7e31860296627af94e13a6f29f0aac5013471,31.949,35.87,31.974,35.846,3.5852366109085403
33302d7028543784c2f94f257c3134fcbedd0ee743f7f272525711ffcb98e0ee,32.028,35.859,32.026,35.854,0.5211834228867841
3331d1e77f11f120de4de9e65054c8179759096b447e384d756156627a08cfcc,31.958,35.868,31.957,35.869,0.14582450598173125
3337a6b98f4dae7245c622edc1dff3b4db5478c1deeb5dbf68f606800447fc2b,31.964,35.904,31.964,35.906,0.18867130095224804
3344a3bb42b729a9e64495373c98b7c1e0a39b8ab8774ac94d781b1f994785f9,31.983,35.865,31.984,35.866,0.14580722264243848
335b90ec08bd451d15fe6d7a46bf570f89828f0bec734497686572348e802de7,31.967,35.934,31.958,35.868,6.30616799081736
3377235d7c0f1a4463c85581d5f2f8f2f19a8045f4d43ba7ff9ddbba8ed36b4f,31.979,35.922,31.979,35.923,0.09432023640513151
33877ae694afd4b21d6c4b78562404b0ef3a96876bf91a95d602f7242e03a98c,32.034,35.87,32.051,35.879,2.071928843982792
33878bc8125dfd1755ee5d63faad30d0a2ba770c008ff2344dc1db93a12740b5,31.955,35.843,31.955,35.842,0.09434489581783945
33c58be2aae8a08d00254f7773837f85b9609df8bb0aabf08c73e26c89924fa3,31.954,35.903,31.962,35.907,0.9662929140860016
341f973badf1c62241b7fdf6a317df131b9b556aeed6a031dbd0b7cba4708d8d,31.997,35.846,31.997,35.847,0.09430173098542394
3423cfc2ac463cc5bbdf743c0af0d200569f4a60276619fee559d5a06f8ded19,31.916,35.911,31.916,35.91,0.0943849320555862
348be9c45a8394b1fe6882cc50bf62601d8aadaf1f209b307a64a62b35d1db6f,31.985,35.859,31.985,35.86,0.09431406896534271
349e88c417bfeff687c94e65a20a91b01e63488988febb01344a8652d021493a,31.95,35.893,31.949,35.893,0.11119492664426892
34ad2969e6af76be9d81c7f4db94d4622f46da0fb24cc0da5655c06a97182ea6,31.996,35.836,31.997,35.836,0.11119492664497624
350bb5d3ac2991054bfc1a884785fa1f0701bfaaf47383135ad90ed61ad75f3f,31.953,35.862,31.949,35.864,0.48315207301450064
3518e34e252686b3daa62b45ff7eca6262f4663288648f93c68eb2010b85ef08,32.004,35.937,32.003,35.937,0.11119492664426892
353ee860f7f40bd053afcaf3bf30ea28a3636f0ebd15d87e1200ccad17d83ccc,31.966,35.829,31.995,35.864,4.614759510998388
3555ac2e2d47d929cceb232052e119f404dc4f2c1bc2673e45ff75db28bb2f7a,31.939,35.884,31.939,35.84,4.151898325570295
357cd480602f8799cb347028b0e2bb73128142050ddcc067a020e233be1b9c49,31.975,35.867,31.979,35.856,1.1288618392808982
35ba742e224269917e4c64f3925b6df9f55e78e19597207b65b11fe7d47bdb95,31.985,35.865,31.984,35.865,0.11119492664426892
35cd93688b70187aa35f8bf99485792c97282a5b1539d414d0ed2ba332f62c8d,31.951,35.923,31.949,35.928,0.5215414231179679
3612aad570d43e37b358eafa5333344aa7a216926305748f3fe73a667695642a,31.972,35.842,31.973,35.841,0.14581453601000408
3624739cfd40679bc4fa2ff55ae587d5373f817178a5957663fbd3333d01470f,31.971,35.913,31.971,35.914,0.09432845804840274
3631ee97f2c60bdf6c40cbdadfe413a2ff0908e81e2d495e56c7aa64d233637b,31.962,35.89,31.948,35.892,1.5681227415393186
368d4c38623ac6ff184637810fdc41f2ea5492dccd689cc13a10b9fb49c8ea2e,31.996,35.834,31.997,35.841,0.6694154689805021
36b56497519087a934fa8ecd479f61211ee10819358b7549026cfa5dfe7bdd09,31.974,35.847,31.974,35.848,0.0943253751470731
36ee833b0c21659c171f3def15725e47c98ad422a7aac17db6be3f6d789dad12,31.999,35.877,31.978,35.866,2.55516960126835
3766000d633eeb00f0de75a7d5dac8b914a1b47efcc1ef55bec08f6098ec8a06,31.956,35.896,31.948,35.892,0.966302541383696
37abfdd7c66c59f6c7a7b501f2ecc80a319bc610592fae32088668084a5530b5,31.983,35.866,31.983,35.865,0.09431612489332783
37cdea47141414fed609d46dc55a5827ab73545863e68cb57d2503a3dd3729e1,31.951,35.904,31.941,35.884,2.1903224756153192
37d42e9446b8481a77cb10a8f7ea35dc9aa072dc32a67239ae90f5a6c1812d4b,31.974,35.854,31.975,35.854,0.11119492664497624
37de454bc69c5ea33dbdb932909e0859144be91d7d1396ee53850f519136758c,32.007,35.874,31.956,35.855,5.947349504657021
3809818e6762b880fdeaf08c943f0686dc65d7e129a23aefa7c84d9d1f109a8e,31.983,35.841,31.986,35.848,0.7396929041231551
387f3f97170d0164fbb9c233ee2b79d86b0d44a1681b30624281739c575d1c0f,31.962,35.959,32.001,35.942,4.6235279307884305
3893ba6f87ca253fe6d8aecc67b277a14ee3c93e58e0da0fa9c0b8a63fa04b3f,32.046,35.893,32.047,35.894,0.1457653035180311
38a8058714ea1d04dc0e07b4efe8791e43c42faa29f784a0f364570165353201,31.977,35.843,31.978,35.842,0.1458112119677552
38c5d3f976e5163ebf79ab3eaa1e59fe34f6ae4e31b7b484f2ecbd86b73f0e03,31.897,35.84,31.893,35.843,0.5272970934566077
38e2c62d8bd4c345140688aadf6b9a9259dc0a9e1b92e690ab8fea0df614aba5,32.012,35.772,32.009,35.79,1.7296539846120542
398ff0f8c29b6354d8ac5bda2362486ab43e37b5b18e5879708c1f0c85c805b9,32.002,35.831,31.973,35.841,3.3597398693779925
399b2b8777584ba7fc999a0cc6b4542e61b48d47f91816631c78dfd8f6ba359d,32.014,35.877,32.013,35.877,0.11119492664497624
39a1a85a0c05dd9b84f486dc50ed33971ff47f02703751fce2fee38bca97fe8b,31.99,35.939,31.989,35.947,0.7626255007458258
39fedb16d1f41db6b226b58157b63fdf17cee6a3a83d50a7a2efb7afa88f1710,31.953,35.972,31.959,35.98,1.007355059458994
3a2024994d7f31e28a4425446b0431d3376ac16ef23cd20083f065211200614f,31.949,35.893,31.941,35.884,1.229817314575428
3a7593c1dd0be6cca53434e86ab8d8e0a63a836bf3db76e13543867e6b0f1b94,32.002,35.875,31.999,35.867,0.8248488425679168
3a7b553948216e83982aff7de394d5b1023f7540767b1b48a40c39ad7b71e728,32.02,35.845,32.013,35.869,2.392892546334192
3ae65ecd5fe4776be48834df5fc8b873396083db280892f41c230978b1a19f23,32.004,35.847,32.024,35.85,2.2418140762985046
3ae99b630c61ea1064bbf9fae65740e25991aba101b3f442b1f9fbc32943bcb3,31.991,35.891,31.99,35.892,0.14580256777544437
3afa7ee066b54e439e1ff452f4f878e56cbef753b3257a8d111938e2c884a4d3,32.062,35.881,32.059,35.877,0.5033554521698962
3b0b5ba78fafad3a7ced62c839cc0b01040d43517dba00701ffcfe4706a094d4,31.996,35.834,31.996,35.836,0.188605518612619
3b0f5b661286bc1611bce970d2b9141f24650839470da49b5145f661fc42fb97,31.896,35.864,31.896,35.865,0.0944054464974635
3b785507f823497eda18e7dfab5cddccb56f08193b6b7294ee97783023014127,31.945,35.878,31.95,35.885,0.8633226634815367
3b7f84b9321b70b14c344ad43e6da746d02c5504e7de65fa212d62aa35d9d357,31.978,35.958,31.974,35.95,0.8759165827737568
3b853a78aa4cc69edb65a46db525a04bc135665ae423000845e900ef41bdf558,31.95,35.846,31.954,35.855,0.9585686148885325
3b930eba9c03ad752d2ec824c3a12cae8cd1d5da30141e3fd5b02ef4f3db2ef9,31.954,35.856,31.955,35.854,0.219017206612839
3c24cd82608cab09934c3fecbf190b0ffba9eb9c0eda5142a8ec99de18619673,31.977,35.865,31.972,35.833,3.069172442407362
3ca739eca3e9e8128e215e7789d44f73afd4092ca1be4f1bba492959a363066d,31.997,35.836,31.997,35.837,0.09430173098482408
3d353a980252e3e6d0979410d5d87c579149d61ee6edf3df38dae7b9f9d2f04e,31.919,35.906,31.919,35.907,0.09438185389672349
3d631fbff6bce8cb668bc78862a425523a5b25a5ef7f647bb2c216dade4436bf,32.006,35.883,32.028,35.858,3.397044630890808
3d7a01882a84a0daca50fba17f9a9abc303730b46f9d0cfd7292f0266d740e12,31.973,35.93,31.977,35.928,0.48313281553231746
3d8ae6f4b571501810d276ae5325381baddbc0bd36da30bb1a8bdc42ec8fe24a,31.997,35.854,31.997,35.853,0.09430173098422422
3dda399a76157024e9916eae13d62f823695f7f729b3f08a8c19958f85a71648,31.95,35.872,31.95,35.873,0.09435003111144578
3ec1677ad754b9994207b06801c9e976f0a0f8c87f217c103c98b3f90f4a7ee1,32.023,35.875,32.03,35.878,0.8281516260447896
3ed1b8d43ed13c2859e68a13d5f2564fded9b990c126277a1af3d0f08cbed14e,32.066,35.83,32.029,35.869,5.517047377830397
3f367ee52078de7b8873804cc4ecd7c9481ef48628d67d0ed5ec71b28e784a9e,31.989,35.913,31.96,35.876,4.751696975592311
3f5bb1b52039edabd08cc3ad8eeb5ea8f66b3709dd838c8111f27e6c6eaef14d,32.03,35.873,32.03,35.874,0.09426778020935875
3f978b39ffb6be4482312328c61a2ed715b96cf98a7b3cc367b18b9381e21abf,31.942,35.89,31.941,35.89,0.11119492664426892
3fa42ea2a4c7f2cab6c279298934a7427689017ea5c72d50607bea7bc9a86a96,31.958,35.867,31.958,35.868,0.09434181429644382
3fbc5d00b83c2f9160d25a839cd05ef5233533a62473afea2ef6e7a43fbbba91,32.003,35.88,31.975,35.851,4.144126380273602
3fe0d55cf92e29827d341a7ac671f1d8ce87b430e9e39bf1fb0500afb71105a9,31.956,35.865,31.96,35.868,0.5271929330245166
3fe516c18ea5bd25a0faa15b38ffbdf9ff3893362688add719cdace2a747342f,31.979,35.879,31.95,35.872,3.2915714958898907
400e7948dcae86a42af6372f80d20bc00c96b7049785abad4c2aa66cce3b6a64,31.966,35.827,31.947,35.865,4.16125962546474
401c29d121ba3303d0c93f77597fa122dfda65acac08e545b2a68b9b5d2474e2,31.965,35.831,31.974,35.854,2.3892739312007505
4042611ecdeb5e6221c3c6cff0295054f7ace03466ee248ad1e73fd6c7a7571b,31.906,35.904,31.997,35.843,11.640955421247565
407321b8dafe5c4beed34220272957c08d8b35590d523abad266f7c7ef65a038,32.03,35.871,32.029,35.871,0.11119492664426892
40748944e3711e667243e4044c1905c59ed1c8ca65cf310e9c6541651a16708e,31.979,35.845,31.978,35.845,0.11119492664426892
40fceed2cf9ff9a25a0e1277077849afa89f3caca1704756030296ebb098e8a8,31.963,35.874,31.971,35.914,3.87674208692113
40ffd1d6fe47bc40f4dbdde77820a8b53152af927136f4568f203268f88de049,31.999,35.881,31.957,35.857,5.189896901529471
4120de145108f22731ba26853778a5f1e0cc3a64766d441523bcc83a0624cbc5,31.976,35.855,31.976,35.856,0.09432331973685375
4129619407d0b2dcdd1d62221e9df70a9b966a93b9e4afa2d76bd6ac6b149b33,31.98,35.916,31.976,35.929,1.3043533391581517
4148b2e2bca20ca6a68276865fceb6e4a08738ed1e9c6450d996f8282c5e6ee3,32.026,35.868,32.029,35.871,0.4373338553278891
419322f58c98bb760c46946f6705daf8c176f7a8100ebfb824101098e16880f1,31.988,35.868,31.988,35.867,0.09431098485849294
4196edc98fab4644584fb29c4719e6e7c943bfd6807712dfd41df44019bc42e8,32.019,35.844,32.046,35.893,5.508965247859101
41b17918b1a9bb982d6a1006d367469729833acf1bbb2c120fc26bb2de4fecf5,31.91,35.846,31.906,35.847,0.4546856629658903
41b2505c4fb731f41c5c052e9b1cd91e3cda8536faa781395376286a39be485d,32.003,35.939,32.003,35.937,0.18859112088344265
41d39132df7faedc09b6ee24e45366e3ab99bd3cff7d5fe93dd16d422246ed97,31.978,35.895,31.969,35.92,2.5617118362126425
41dcaba43019e2736db9e38cd6abdfb3f8f74eaca3c3a79eb55239db92614dc1,31.947,35.877,31.947,35.878,0.09435311194308423
41fb68ee2059be95ffb35807331e4b9e870062df210afa086e7bb17f4cc3b5bc,31.963,35.968,31.963,35.972,0.37734671138883585
4212f4522b1ca1eb6de78d3910fe6b65a0b413b6014cc3c8d69ccc1912399cd8,31.976,35.839,31.975,35.839,0.11119492664426892
421ccf9d6b87866648d04659b0ee99bd71f0dc87fe40f114e31d79568b742d3b,32.003,35.939,32.003,35.937,0.18859112088344265
